team_id,cust_id,display_name,finish_position,finish_position_in_class,laps_lead,laps_complete,opt_laps_complete,interval,class_interval,average_lap,best_lap_num,best_lap_time,position,starting_position,starting_position_in_class,car_class_id,car_class_name,car_class_short_name,club_id,club_name,club_shortname,incidents,car_id,car_name,team_display_name,simsession_number,simsession_type,simsession_type_name,simsession_subtype,simsession_name,laps_complete_valid,average_lap_valid,speed_valid,time_valid,avg_lap,time,speed,total_session_time
-243684,176521,Tom R Dadswell,0,0,0,10,0,0,0,1097885,9,914601,0,-1,-1,4029,GTP,GTP,36,UK and I,UK and I,3,159,BMW M Hybrid V8,Altitude Esports,-1,5,Open Qualifying,0,QUALIFY,5,92.18928000000001,223.728319648445,460.94640000000004,109.7885,1097.885,187.86441844091138,1097.885
-284108,620347,Norbert Tamas,1,1,0,11,0,683,683,989658,9,915284,1,-1,-1,4029,GTP,GTP,46,Central-Eastern Europe,Central-Eastern Europe,2,159,BMW M Hybrid V8,Magic Arrow,-1,5,Open Qualifying,0,QUALIFY,7,91.7396,224.82496875940163,642.1772,98.9658,1088.6238,208.4088917989851,1097.885
-233878,20477,Albert Priem,2,2,0,7,0,4592,4592,1415658,4,919193,2,-1,-1,4029,GTP,GTP,40,Benelux,Benelux,3,159,BMW M Hybrid V8,DLR x Sim-Lab \\ Orange,-1,5,Open Qualifying,0,QUALIFY,3,92.1353,223.85939703891992,276.4059,141.5658,990.9606,145.69445942452202,1097.885
-132790,639407,Nico Schihwetz,3,3,0,9,0,4685,4685,1184104,5,919286,3,-1,-1,4029,GTP,GTP,42,DE-AT-CH,DE-AT-CH,7,159,BMW M Hybrid V8,Reiter Engineering Esports,-1,5,Open Qualifying,0,QUALIFY,4,92.30905,223.43803455890836,369.2362,118.4104,1065.6936,174.18531399268983,1097.885
-145316,380806,Rubén Palazón,4,4,0,9,0,8475,8475,1241438,9,923076,4,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,3,159,BMW M Hybrid V8,Octopus Racing Team LMDH,-1,5,Open Qualifying,0,QUALIFY,6,92.47868333333334,223.02818293440956,554.8721,124.1438,1117.2942,166.1408197912421,1097.885
-305677,529361,Higo Oliveira,5,5,0,9,0,17960,17960,1039098,6,932561,5,-1,-1,4029,GTP,GTP,45,Brazil,Brazil,3,159,BMW M Hybrid V8,Delta Racing LMDh,-1,5,Open Qualifying,0,QUALIFY,4,93.689075,220.14682826145952,374.7563,103.9098,935.1882,198.49285345559323,1097.885
-261365,512050,Alberto Gazapo,6,0,0,13,0,36668,0,834834,10,951269,6,-1,-1,58087,LMP2-PEC,LMP2-PEC,38,Iberia,Iberia,4,128,Dallara P217,MRP by Fields Academy,-1,5,Open Qualifying,0,QUALIFY,4,95.467325,216.0461990948212,381.8693,83.4834,1085.2842,247.0593280101194,1097.885
-225873,318720,Michele Sangalli,7,1,0,13,0,37586,918,886490,5,952187,7,-1,-1,58087,LMP2-PEC,LMP2-PEC,41,Italy,Italy,0,128,Dallara P217,centoquattro #104,-1,5,Open Qualifying,0,QUALIFY,4,95.420475,216.15227448825843,381.6819,88.649,1152.437,232.66311750837573,1097.885
-267411,602043,Fran Garcia3,8,2,0,8,0,39060,2392,1190647,5,953661,8,-1,-1,58087,LMP2-PEC,LMP2-PEC,38,Iberia,Iberia,7,128,Dallara P217,Peaky Drivers LMP2,-1,5,Open Qualifying,0,QUALIFY,4,96.1777,214.4504672496847,384.7108,119.0647,952.5176,173.2281079446721,1097.885
-140500,347125,Ben Dutton,9,3,0,8,0,39526,2858,1148785,8,954127,9,-1,-1,58087,LMP2-PEC,LMP2-PEC,34,Australia/NZ,Australia/NZ,3,128,Dallara P217,505 Endurance,-1,5,Open Qualifying,0,QUALIFY,4,95.622725,215.69509448721524,382.4909,114.8785,919.028,179.5405816057835,1097.885
-140500,356582,Dennis Cho,39,10,0,0,0,-1,-1,0,-1,-1,39,-1,-1,58087,LMP2-PEC,LMP2-PEC,34,Australia/NZ,Australia/NZ,0,128,Dallara P217,505 Endurance,-1,5,Open Qualifying,0,QUALIFY,0,0.0,0.0,0.0,0.0,0.0,inf,1097.885
-306596,540224,Luis Martinez8,10,4,0,8,0,41712,5044,1310439,1,956313,10,-1,-1,58087,LMP2-PEC,LMP2-PEC,38,Iberia,Iberia,5,128,Dallara P217,XBD Emiral Racing,-1,5,Open Qualifying,0,QUALIFY,4,98.937475,208.4685575814422,395.7499,131.0439,1048.3512,157.39269591335423,1097.885
-254304,532015,Winston Ekkel,11,5,0,7,0,42150,5482,1418415,3,956751,11,-1,-1,58087,LMP2-PEC,LMP2-PEC,40,Benelux,Benelux,4,128,Dallara P217,Platinum Racing Team Blue,-1,5,Open Qualifying,0,QUALIFY,2,95.7378,215.43583311920685,191.4756,141.8415,992.8905,145.41127035458595,1097.885
-53704,611888,Milo Speelman,12,6,0,6,0,43865,7197,1421918,1,958466,12,-1,-1,58087,LMP2-PEC,LMP2-PEC,40,Benelux,Benelux,4,128,Dallara P217,LITHIUM Motorsports,-1,5,Open Qualifying,0,QUALIFY,2,96.11065,214.60007505931964,192.2213,142.1918,853.1508,145.05303895161325,1097.885
-303752,555223,Gianni Pirone,13,7,0,9,0,44302,7634,1184969,6,958903,13,-1,-1,58087,LMP2-PEC,LMP2-PEC,36,UK and I,UK and I,2,128,Dallara P217,HW Racing,-1,5,Open Qualifying,0,QUALIFY,5,96.73598,213.21283667152593,483.6799,118.4969,1066.4721,174.0581627367467,1097.885
-164695,466164,Leonhard V Ziegler,14,8,0,8,0,45144,8476,1248761,6,959745,14,-1,-1,58087,LMP2-PEC,LMP2-PEC,42,DE-AT-CH,DE-AT-CH,4,128,Dallara P217,BAZINGA Motorsport,-1,5,Open Qualifying,0,QUALIFY,4,96.266575,214.25248279581982,385.0663,124.8761,999.0088,165.16653470119584,1097.885
-109804,299849,Vicente Lara,15,9,0,11,0,49646,12978,987273,3,964247,15,-1,-1,58087,LMP2-PEC,LMP2-PEC,38,Iberia,Iberia,4,128,Dallara P217,Carbono eSports Black,-1,5,Open Qualifying,0,QUALIFY,5,96.76558,213.14761616682298,483.8279,98.7273,1086.0003,208.91235457669765,1097.885
-129672,443123,Alessio Bernardini,16,0,0,7,0,128188,0,1157279,5,1042789,16,-1,-1,58011,GT3-PEC,GT3-PEC,41,Italy,Italy,1,132,BMW M4 GT3,RACING TEAM #208,-1,5,Open Qualifying,0,QUALIFY,5,107.1609,192.47087980784036,535.8045,115.7279,810.0953000000001,178.22282011511484,1097.885
-127445,19423,Fabio Ponta,17,1,0,8,0,128933,745,1227347,6,1043534,17,-1,-1,58011,GT3-PEC,GT3-PEC,41,Italy,Italy,0,132,BMW M4 GT3,RACING TEAM #221,-1,5,Open Qualifying,0,QUALIFY,4,105.97295,194.62846607554098,423.8918,122.7347,981.8776,168.048259408301,1097.885
-134184,380755,Pedro T Martins,18,2,0,8,0,131790,3602,928116,7,1046391,18,-1,-1,58011,GT3-PEC,GT3-PEC,38,Iberia,Iberia,2,132,BMW M4 GT3,GROW RACING TEAM RED,-1,5,Open Qualifying,0,QUALIFY,2,104.78505,196.83487963216126,209.5701,92.8116,742.4928,222.2281773399015,1097.885
-299638,19254,Cesar Carregal,19,3,0,7,0,132086,3898,1210257,6,1046687,19,-1,-1,58011,GT3-PEC,GT3-PEC,38,Iberia,Iberia,4,132,BMW M4 GT3,Ingersoll Rand Enosis eSports #215,-1,5,Open Qualifying,0,QUALIFY,3,104.8536,196.7061951520978,314.5608,121.0257,847.1799,170.42126345065552,1097.885
-96989,317748,Jamie M Pounder,20,4,0,8,0,133258,5070,1196436,2,1047859,20,-1,-1,58011,GT3-PEC,GT3-PEC,36,UK and I,UK and I,1,144,Ferrari 488 GT3 Evo 2020,Chicane Online Racing Red,-1,5,Open Qualifying,0,QUALIFY,6,108.67591666666668,189.78770399758915,652.0555,119.6436,957.1488,172.38993731382203,1097.885
-223528,339819,Joao Reis,21,5,0,7,0,133665,5477,1153317,7,1048266,21,-1,-1,58011,GT3-PEC,GT3-PEC,1,International Club,International,1,132,BMW M4 GT3,SimVision,-1,5,Open Qualifying,0,QUALIFY,5,105.90638,194.75080447466905,529.5319,115.3317,807.3219,178.83507053134568,1097.885
-110547,633220,Gerard Sardeny Saez,22,6,0,10,0,134070,5882,1060017,8,1048671,22,-1,-1,58011,GT3-PEC,GT3-PEC,38,Iberia,Iberia,5,156,Mercedes-AMG GT3 2020,Carbono eSports,-1,5,Open Qualifying,0,QUALIFY,3,105.1802,196.09539346759183,315.5406,106.0017,1060.017,194.57567854100452,1097.885
-297933,528272,Pablo Arteaga,23,7,0,7,0,134359,6171,1146331,7,1048960,23,-1,-1,58011,GT3-PEC,GT3-PEC,24,Hispanoamérica,Hispanoamérica,1,132,BMW M4 GT3,Prestanda NOMAD #209,-1,5,Open Qualifying,0,QUALIFY,4,109.3668,188.58879206486796,437.4672,114.6331,802.4317,179.9249318390587,1097.885
-129653,389453,Carlos Ruiz3,24,8,0,10,0,135246,7058,1012965,2,1049847,24,-1,-1,58011,GT3-PEC,GT3-PEC,38,Iberia,Iberia,2,132,BMW M4 GT3,Octopus Racing Team,-1,5,Open Qualifying,0,QUALIFY,4,105.142175,196.16631198660292,420.5687,101.2965,1012.9649999999999,203.61367573410732,1097.885
-280178,686915,Nick Kerstens,25,9,0,10,0,135477,7289,983453,10,1050078,25,-1,-1,58011,GT3-PEC,GT3-PEC,40,Benelux,Benelux,1,144,Ferrari 488 GT3 Evo 2020,Trackside Esports,-1,5,Open Qualifying,0,QUALIFY,4,105.192425,196.0726041252495,420.7697,98.3453,983.453,209.72382720882442,1097.885
-257830,613054,Luis Marinho,26,10,0,8,0,136646,8458,1187018,5,1051247,26,-1,-1,58011,GT3-PEC,GT3-PEC,38,Iberia,Iberia,0,132,BMW M4 GT3,SR TECHNIC,-1,5,Open Qualifying,0,QUALIFY,3,105.4963,195.5078301703472,316.4889,118.7018,949.6144,173.7577080044279,1097.885
-62993,651954,Cade Middleton,27,11,0,10,0,137027,8839,973047,3,1051628,27,-1,-1,58011,GT3-PEC,GT3-PEC,22,Florida,Florida,4,132,BMW M4 GT3,Fury Simsport Academy,-1,5,Open Qualifying,0,QUALIFY,2,105.20775,196.0440433713296,210.4155,97.3047,973.047,211.96666454960553,1097.885
-159911,765885,Chris AJ Mayer,28,12,0,5,0,137280,9092,1076544,2,1051881,28,-1,-1,58011,GT3-PEC,GT3-PEC,42,DE-AT-CH,DE-AT-CH,0,137,[Legacy] Porsche 911 GT3 R,Austrian Simracers Blue,-1,5,Open Qualifying,0,QUALIFY,3,105.485,195.52877379722236,316.455,107.6544,538.2719999999999,191.58857142857144,1097.885
-159911,461635,Markus Deutsch,37,21,0,3,0,145169,16981,1091659,4,1059770,37,-1,-1,58011,GT3-PEC,GT3-PEC,42,DE-AT-CH,DE-AT-CH,0,137,[Legacy] Porsche 911 GT3 R,Austrian Simracers Blue,-1,5,Open Qualifying,0,QUALIFY,1,105.977,194.62102818536096,105.977,109.1659,327.4977,188.93585546402315,1097.885
-257829,515776,Rui Filipe Pinheiro,29,13,0,4,0,137383,9195,1056093,4,1051984,29,-1,-1,58011,GT3-PEC,GT3-PEC,42,DE-AT-CH,DE-AT-CH,2,144,Ferrari 488 GT3 Evo 2020,SR TECHNIC #PEC,-1,5,Open Qualifying,0,QUALIFY,3,105.49273333333332,195.51444021104774,316.47819999999996,105.6093,422.4372,195.29864040382807,1097.885
-175849,364155,Stefan Schuster,30,14,0,10,0,138038,9850,1023648,3,1052639,30,-1,-1,58011,GT3-PEC,GT3-PEC,42,DE-AT-CH,DE-AT-CH,1,144,Ferrari 488 GT3 Evo 2020,Maniti Racing Yellow,-1,5,Open Qualifying,0,QUALIFY,5,111.55408,184.89106542763832,557.7704,102.3648,1023.648,201.48872174810091,1097.885
-299092,852455,Vincenzo Sorice Jr,31,15,0,9,0,138444,10256,1069515,9,1053045,31,-1,-1,58011,GT3-PEC,GT3-PEC,41,Italy,Italy,1,132,BMW M4 GT3,YS Sim-Sport PEC,-1,5,Open Qualifying,0,QUALIFY,4,105.361425,195.75810315777338,421.4457,106.9515,962.5635,192.84771792821982,1097.885
-232258,621117,Artur Loureiro,32,16,0,5,0,138879,10691,1116940,1,1053480,32,-1,-1,58011,GT3-PEC,GT3-PEC,38,Iberia,Iberia,3,132,BMW M4 GT3,SIMVISION #228,-1,5,Open Qualifying,0,QUALIFY,3,105.4395,195.61314975886648,316.3185,111.694,558.47,184.6594508568052,1097.885
-298040,635842,Rolf Olmo,33,17,0,9,0,140113,11925,1174905,7,1054714,33,-1,-1,58011,GT3-PEC,GT3-PEC,38,Iberia,Iberia,1,132,BMW M4 GT3,Peaky Drivers GT3,-1,5,Open Qualifying,0,QUALIFY,5,106.50833999999999,193.65011889209805,532.5417,117.4905,1057.4144999999999,175.54910996208204,1097.885
-252527,727711,Ryan O'Connor6,34,18,0,9,0,141071,12883,1140588,2,1055672,34,-1,-1,58011,GT3-PEC,GT3-PEC,26,Illinois,Illinois,2,132,BMW M4 GT3,Krips Racing Blue,-1,5,Open Qualifying,0,QUALIFY,4,106.571375,193.53557842338057,426.2855,114.0588,1026.5292,180.83087586402803,1097.885
-264062,665951,Graeme Lynch,35,19,0,9,0,141347,13159,1043634,8,1055948,35,-1,-1,58011,GT3-PEC,GT3-PEC,36,UK and I,UK and I,4,137,[Legacy] Porsche 911 GT3 R,Team Upstate,-1,5,Open Qualifying,0,QUALIFY,5,106.70548000000001,193.29234734710906,533.5274000000001,104.3634,939.2706,197.63013378253297,1097.885
-257782,608985,Ricardo Varão,36,20,0,9,0,143370,15182,1125016,7,1057971,36,-1,-1,58011,GT3-PEC,GT3-PEC,38,Iberia,Iberia,1,132,BMW M4 GT3,PROTOSIM #3,-1,5,Open Qualifying,0,QUALIFY,2,105.8255,194.899648043241,211.651,112.5016,1012.5144,183.3338610650871,1097.885
-140651,579208,Thomas Burling,38,22,0,10,0,154217,26029,1096633,4,1068818,38,-1,-1,58011,GT3-PEC,GT3-PEC,36,UK and I,UK and I,5,132,BMW M4 GT3,Chicane Online Racing Orange,-1,5,Open Qualifying,0,QUALIFY,6,107.61136666666667,191.66518689320614,645.6682000000001,109.6633,1096.633,188.0788988111793,1097.885
