team_id,cust_id,display_name,average_lap,best_lap_num,best_lap_time,car_class_id,car_class_name,car_class_short_name,car_id,car_name,class_interval,club_id,club_name,club_shortname,country_code,finish_position,finish_position_in_class,incidents,interval,laps_complete,laps_lead,opt_laps_complete,position,starting_position,starting_position_in_class,team_display_name,simsession_number,simsession_type,simsession_type_name,simsession_subtype,simsession_name,laps_complete_valid,average_lap_valid,speed_valid,time_valid,avg_lap,time,speed,total_session_time
-345761,803226,Julien Harmand,891337,2,880688,4029,GTP,GTP,170,Acura ARX-06 GTP,0,39,France,France,FR,0,0,2,0,31,0,0,0,-1,-1,Old Firm Racing #Orange,0,3,Open Practice,0,PRACTICE,30,89,184,2674,89.0,2759.0,184.0,2763
-345761,490005,Randy Martin y Mateos,897079,47,884231,4029,GTP,GTP,170,Acura ARX-06 GTP,3543,39,France,France,FR,7,7,11,3543,21,0,0,7,-1,-1,Old Firm Racing #Orange,0,3,Open Practice,0,PRACTICE,19,90,183,1704,90.0,1890.0,183.0,2763
-277594,673623,Jan Simnacher,892150,22,880903,4029,GTP,GTP,174,Porsche 963 GTP,215,42,DE-AT-CH,DE-AT-CH,DE,1,1,6,215,55,0,0,1,-1,-1,Simracing.Center Training,0,3,Open Practice,0,PRACTICE,53,89,184,4728,89.0,4895.0,184.0,2763
-306596,245246,Alberto García Blasco,889841,10,881011,4029,GTP,GTP,170,Acura ARX-06 GTP,323,24,Hispanoamérica,Hispanoamérica,CL,2,2,3,323,37,0,0,2,-1,-1,XBD Racing GTP,0,3,Open Practice,0,PRACTICE,36,89,184,3203,89.0,3293.0,184.0,2763
-288978,348052,Aritz Paz,891453,21,881379,4029,GTP,GTP,174,Porsche 963 GTP,691,38,Iberia,Iberia,US,3,3,18,691,40,0,0,3,-1,-1,Enosis eSports PEC GTP,0,3,Open Practice,0,PRACTICE,38,89,184,3388,89.0,3560.0,184.0,2763
-375711,775547,André Rosa,890568,11,881755,4029,GTP,GTP,174,Porsche 963 GTP,1067,38,Iberia,Iberia,GI,4,4,9,1067,23,0,0,4,-1,-1,Rubis Gás by NGC (Propano),0,3,Open Practice,0,PRACTICE,20,89,184,1781,89.0,2047.0,184.0,2763
-233878,20477,Albert Priem,892935,2,882622,4029,GTP,GTP,170,Acura ARX-06 GTP,1934,40,Benelux,Benelux,NL,5,5,5,1934,36,0,0,5,-1,-1,DLR x Sim-Lab \\ Orange,0,3,Open Practice,0,PRACTICE,33,89,184,2947,89.0,3204.0,184.0,2763
-233878,634750,Mathijs Wijten,890778,77,882660,4029,GTP,GTP,170,Acura ARX-06 GTP,1972,40,Benelux,Benelux,NL,6,6,12,1972,44,0,0,6,-1,-1,DLR x Sim-Lab \\ Orange,0,3,Open Practice,0,PRACTICE,42,89,184,3741,89.0,3916.0,184.0,2763
-152047,402061,Stefan Jones,892481,81,884318,4029,GTP,GTP,174,Porsche 963 GTP,3630,36,UK and I,UK and I,GB,8,8,10,3630,36,0,0,8,-1,-1,Backmarker Racing Razzle Dazzle,0,3,Open Practice,0,PRACTICE,32,89,184,2856,89.0,3204.0,184.0,2763
-152047,444905,Justin Klerk,896021,25,885438,4029,GTP,GTP,174,Porsche 963 GTP,4750,40,Benelux,Benelux,NL,11,11,18,4750,46,0,0,11,-1,-1,Backmarker Racing Razzle Dazzle,0,3,Open Practice,0,PRACTICE,41,90,183,3674,90.0,4140.0,183.0,2763
-333551,545065,Finn Aders,891782,15,884667,4029,GTP,GTP,170,Acura ARX-06 GTP,3979,40,Benelux,Benelux,NL,9,9,18,3979,17,0,0,9,-1,-1,Project Valorous $51,0,3,Open Practice,0,PRACTICE,14,89,184,1248,89.0,1513.0,184.0,2763
-258179,674952,Tobias Krücken,896081,7,885382,4029,GTP,GTP,174,Porsche 963 GTP,4694,42,DE-AT-CH,DE-AT-CH,DE,10,10,13,4694,19,0,0,10,-1,-1,Simracing.Center Practice,0,3,Open Practice,0,PRACTICE,17,90,183,1523,90.0,1710.0,183.0,2763
-190634,323778,Jose Manuel Cazon,900520,6,886879,4029,GTP,GTP,170,Acura ARX-06 GTP,6191,38,Iberia,Iberia,ES,12,12,20,6191,19,0,0,12,-1,-1,XBD Endurance Solo,0,3,Open Practice,0,PRACTICE,16,90,182,1441,90.0,1710.0,182.0,2763
-384994,861531,John Michael Dunnigan,899317,3,893755,4029,GTP,GTP,168,Cadillac V-Series.R GTP,13067,6,California Club,California,US,13,13,17,13067,5,0,0,13,-1,-1,Reiter Engineering Esports PEC,0,3,Open Practice,0,PRACTICE,2,90,183,180,90.0,450.0,183.0,2763
-196927,335781,Mike R,970709,4,924272,4029,GTP,GTP,174,Porsche 963 GTP,43584,38,Iberia,Iberia,ES,14,14,7,43584,4,0,0,14,-1,-1,Carbono eSports Mike Román,0,3,Open Practice,0,PRACTICE,4,97,169,388,97.0,388.0,169.0,2763
-347738,720558,Edvin Forslund,1009037,5,995473,4011,IMSA23,IMSA23,176,Audi R8 LMS EVO II GT3,0,43,Scandinavia,Scandinavia,SE,15,0,9,114785,9,0,0,15,-1,-1,Team Edvin Forslund,0,3,Open Practice,0,PRACTICE,7,101,163,706,101.0,909.0,163.0,2763
-366404,590994,Charlie Lund Nilsson,1006115,2,997238,4011,IMSA23,IMSA23,133,Lamborghini Huracán GT3 EVO,1765,43,Scandinavia,Scandinavia,SE,16,1,0,116550,9,0,0,16,-1,-1,RPM Racing PEC,0,3,Open Practice,0,PRACTICE,8,101,163,805,101.0,909.0,163.0,2763
-127715,621443,Roberto C Freezer,1002041,33,998417,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,2944,38,Iberia,Iberia,ES,17,2,14,117729,36,0,0,17,-1,-1,XBD RACING GT3 I,0,3,Open Practice,0,PRACTICE,29,100,164,2906,100.0,3600.0,164.0,2763
-256006,400601,Pedro S Monteiro,1010839,8,999885,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,4412,39,France,France,MC,18,3,38,119197,63,0,0,18,-1,-1,The7Garage,0,3,Open Practice,0,PRACTICE,55,101,162,5560,101.0,6363.0,162.0,2763
-311353,1033551,Diogo Faria,1010719,8,1000084,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,4611,38,Iberia,Iberia,PT,19,4,7,119396,13,0,0,19,-1,-1,Strumentti DS Racing,0,3,Open Practice,0,PRACTICE,11,101,162,1112,101.0,1313.0,162.0,2763
-235714,633220,Gerard Sardeny Saez,1017957,5,1000540,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,5067,38,Iberia,Iberia,ES,20,5,29,119852,17,0,0,20,-1,-1,Team Gerard Sardeny Saez,0,3,Open Practice,0,PRACTICE,15,102,161,1527,102.0,1734.0,161.0,2763
-342530,363812,Vincent Aussems,1006983,10,1001092,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,5619,40,Benelux,Benelux,NL,21,6,9,120404,14,0,0,21,-1,-1,SimRace Sweden eSports PRO,0,3,Open Practice,0,PRACTICE,11,101,163,1108,101.0,1414.0,163.0,2763
-342530,532015,Winston Ekkel,1021707,34,1006810,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,11337,40,Benelux,Benelux,NL,31,16,15,126122,21,0,0,31,-1,-1,SimRace Sweden eSports PRO,0,3,Open Practice,0,PRACTICE,19,102,161,1941,102.0,2142.0,161.0,2763
-224426,808097,Francisco J Ramos,1007362,10,1001672,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,6199,38,Iberia,Iberia,PT,22,7,10,120984,34,0,0,22,-1,-1,NGC eSports Team by Rubis Gás,0,3,Open Practice,0,PRACTICE,27,101,163,2720,101.0,3434.0,163.0,2763
-340745,857753,Afonso Souto,1015471,10,1002020,4011,IMSA23,IMSA23,176,Audi R8 LMS EVO II GT3,6547,38,Iberia,Iberia,PT,23,8,12,121332,18,0,0,23,-1,-1,Pandemonium eSports x Sim-Lab Gold,0,3,Open Practice,0,PRACTICE,17,102,162,1726,102.0,1836.0,162.0,2763
-340745,925588,Mike Gaff,0,-1,-1,4011,IMSA23,IMSA23,176,Audi R8 LMS EVO II GT3,-1,36,UK and I,UK and I,GB,37,22,0,-1,0,0,0,37,-1,-1,Pandemonium eSports x Sim-Lab Gold,0,3,Open Practice,0,PRACTICE,0,0,0,0,0.0,0.0,inf,2763
-305113,858949,Gonçalo C Ferreira,1014498,15,1002640,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,7167,40,Benelux,Benelux,LU,24,9,14,121952,32,0,0,24,-1,-1,Genus Vincere GT3,0,3,Open Practice,0,PRACTICE,24,101,162,2435,101.0,3232.0,162.0,2763
-334571,689306,Isak Arvidsson,1022371,4,1003233,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,7760,43,Scandinavia,Scandinavia,SE,25,10,23,122545,17,0,0,25,-1,-1,Team Isak Arvidsson,0,3,Open Practice,0,PRACTICE,14,102,161,1431,102.0,1734.0,161.0,2763
-197550,392630,Arend Vergauwe,1015130,50,1003372,4011,IMSA23,IMSA23,184,Chevrolet Corvette Z06 GT3.R,7899,40,Benelux,Benelux,BE,26,11,15,122684,35,0,0,26,-1,-1,EAGLE Speed Academy E-Sports #G,0,3,Open Practice,0,PRACTICE,0,0,0,0,102.0,3570.0,162.0,2763
-197550,662921,Kris Van Gucht,1017832,47,1009450,4011,IMSA23,IMSA23,184,Chevrolet Corvette Z06 GT3.R,13977,40,Benelux,Benelux,BE,34,19,7,128762,30,0,0,34,-1,-1,EAGLE Speed Academy E-Sports #G,0,3,Open Practice,0,PRACTICE,29,102,161,2952,102.0,3060.0,161.0,2763
-339602,735433,Steven Van Kampen,1013810,23,1004085,4011,IMSA23,IMSA23,176,Audi R8 LMS EVO II GT3,8612,40,Benelux,Benelux,NL,27,12,21,123397,32,0,0,27,-1,-1,SimRace Sweden eSports,0,3,Open Practice,0,PRACTICE,28,101,162,2839,101.0,3232.0,162.0,2763
-291607,799932,Felix Manzanedo,1009019,5,1004463,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,8990,38,Iberia,Iberia,ES,28,13,4,123775,37,0,0,28,-1,-1,Team For Speed,0,3,Open Practice,0,PRACTICE,37,101,163,3733,101.0,3737.0,163.0,2763
-325463,599263,Kevin Lazar,1007838,4,1004815,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,9342,42,DE-AT-CH,DE-AT-CH,DE,29,14,3,124127,5,0,0,29,-1,-1,Team Racegitter.de #Black,0,3,Open Practice,0,PRACTICE,5,101,163,504,101.0,505.0,163.0,2763
-355821,621117,Artur Loureiro,1022966,17,1005665,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,10192,38,Iberia,Iberia,PT,30,15,31,124977,25,0,0,30,-1,-1,Rubis Gás by NGC,0,3,Open Practice,0,PRACTICE,21,102,160,2148,102.0,2550.0,160.0,2763
-129653,649681,Joselu Otero,1012774,3,1007235,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,11762,38,Iberia,Iberia,ES,32,17,16,126547,18,0,0,32,-1,-1,Octopus Racing Team,0,3,Open Practice,0,PRACTICE,16,101,162,1620,101.0,1818.0,162.0,2763
-235867,287535,Rafa Venteo,1021813,10,1007437,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,11964,38,Iberia,Iberia,ES,33,18,29,126749,22,0,0,33,-1,-1,Team Rhaventt,0,3,Open Practice,0,PRACTICE,16,102,161,1635,102.0,2244.0,161.0,2763
-90491,611888,Milo Speelman,1023678,1,1015233,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,19760,40,Benelux,Benelux,NL,35,20,3,134545,5,0,0,35,-1,-1,LITHIUM Motorsports PRO,0,3,Open Practice,0,PRACTICE,3,102,160,307,102.0,510.0,160.0,2763
-53704,737017,Andre Campanholo,1080725,5,1028563,4011,IMSA23,IMSA23,173,Ferrari 296 GT3,33090,45,Brazil,Brazil,BR,36,21,8,147875,5,0,0,36,-1,-1,LITHIUM Motorsports,0,3,Open Practice,0,PRACTICE,3,108,152,324,108.0,540.0,152.0,2763
